title,company,location,date,link
Candidatura Espontânea,The Navigator Company,Portugal,2026-05-13,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-the-navigator-company-4414511182?position=1&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=Oa4ONyIX1v0iTkb2p5SpHg%3D%3D
Team Assistant - Roma,The European House-Ambrosetti,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/team-assistant-roma-at-the-european-house-ambrosetti-4414224532?position=2&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=8PXA0FVyh2tF62QvWMedsg%3D%3D
INTERPELLO PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 3 ISTRUTTORI AMMINISTRATIVI - COMUNE DI MAZZANO e COMUNE DI NUVOLERA,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/interpello-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-3-istruttori-amministrativi-comune-di-mazzano-e-comune-di-nuvolera-at-dipartimento-della-funzione-pubblica-4410625771?position=3&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=IMowjGlFXjZpfd9OZC9iAw%3D%3D
Addetto / Addetta alla comunicazione diretta negli Eventi - prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-negli-eventi-prima-esperienza-at-loa-marketing-4414229436?position=4&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=y%2FFmt53TRO8PbEe3ids3Cg%3D%3D
Auxiliar administrativa/a para sector bancario,Normadat SA,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/auxiliar-administrativa-a-para-sector-bancario-at-normadat-sa-4414406124?position=5&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=fbzQLzywrEi4Xm7ZUWOq2A%3D%3D
Digital Marketing Intern,Parfums Christian Dior,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/digital-marketing-intern-at-parfums-christian-dior-4414265629?position=6&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=7uG5FNBzTNjnzofxAL%2BSLg%3D%3D
Recepcionista polivalente ibis Alcala de Henares La Garena,IBIS,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/recepcionista-polivalente-ibis-alcala-de-henares-la-garena-at-ibis-4414280956?position=7&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=LF9dNBx5FRV%2BOEPidz3WnQ%3D%3D
Bookkeeper (Fractional),Pickle,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/bookkeeper-fractional-at-pickle-4414212746?position=8&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=s7axm9MT4%2Bh18Kv3j1Vyww%3D%3D
Administrativo(a) de Recursos Humanos - Licença de Maternidade,DIGI Portugal,"Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-licen%C3%A7a-de-maternidade-at-digi-portugal-4413994696?position=9&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=m3c0IVyXdLVOAODbazmeIw%3D%3D
Administrativo de Gestão de Crédito e Contas a Receber,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/administrativo-de-gest%C3%A3o-de-cr%C3%A9dito-e-contas-a-receber-at-synchro-by-egor-4414121959?position=10&pageNum=0&refId=Xkbc%2Fbj%2BgZTnQQB1vMA5sA%3D%3D&trackingId=ZX1ExyIybqtcIF3fu%2FnWaw%3D%3D
Head of Brand,Culinary Collective,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/head-of-brand-at-culinary-collective-4414206935?position=1&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=gBjT5keR7M9wfZeE0bKzhw%3D%3D
Administrativo/a,Mediterránea,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/administrativo-a-at-mediterr%C3%A1nea-4414526664?position=2&pageNum=2&refId=RxvsuPeDcOXkptgFbHzPOg%3D%3D&trackingId=KDWdwvrgwj4ZsAOeOZfDqA%3D%3D
