title,company,location,date,link
"Digital Marketing Assistant, Soho Home",Soho House & Co,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/digital-marketing-assistant-soho-home-at-soho-house-co-4431103000?position=1&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=sG0QGrqVDqLPx5oboeY3GQ%3D%3D
Recepcionista,Emera España,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/recepcionista-at-emera-espa%C3%B1a-4430977305?position=2&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=uS5mPeHeHyJMumuiR%2FQWgg%3D%3D
Addetto/a sportello e gestione appuntamenti clienti,Tuolavoro,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-sportello-e-gestione-appuntamenti-clienti-at-tuolavoro-4430016587?position=3&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=UVksPq5N5G92FT5HExwtJw%3D%3D
Sales Associate Lisboa,Christian Dior Couture,"Lisbon, Lisbon, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/sales-associate-lisboa-at-christian-dior-couture-4430973540?position=4&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=D78ceIGbsn5uKDffozj%2BGw%3D%3D
Head of Business.,Tessera,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/head-of-business-at-tessera-4430046422?position=5&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=vK2s5d5nupG%2FodLT0If4SA%3D%3D
Content Creator,Singularu,"Valencia, Valencian Community, Spain",2026-06-20,https://es.linkedin.com/jobs/view/content-creator-at-singularu-4430066045?position=6&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=Ozektf8SOXeoU1MXyOi7sw%3D%3D
Associate Medical Writer,Prime,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/associate-medical-writer-at-prime-4431115431?position=7&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=X7jOUSfK9PxXAXxMyvHJJw%3D%3D
Addetto/a allo sportello per punto vendita,Giucas,"Genoa, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-at-giucas-4430014592?position=8&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=H3rzUv2g30Sl1XvjV4SInA%3D%3D
Addetto/a allo Sportello per Grande Distribuzione,key-absolute,"Rovigo, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-grande-distribuzione-at-key-absolute-4430010684?position=9&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=UFAnQoHr5Lxz17V24d1CYQ%3D%3D
Addetto/a allo sportello - Servizi alle Imprese,Tuolavoro,"Adria, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-servizi-alle-imprese-at-tuolavoro-4430009760?position=10&pageNum=0&refId=k2U36CnuUCRfFA8e%2Bkd8vA%3D%3D&trackingId=XP%2BFkf5C4Ih0nbaA2QkfkA%3D%3D
Addetto/a alla Segreteria Operativa e Front Office – Marina di Massa,ATI tech services,"Massa, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-operativa-e-front-office-%E2%80%93-marina-di-massa-at-ati-tech-services-4430051309?position=1&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=KTisR4GfRo%2BzTnYDD9uJLA%3D%3D
Head of Finance - Spain (m/f/d),Sanoptis,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/head-of-finance-spain-m-f-d-at-sanoptis-4430977105?position=2&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=966kn3wYJQP%2Fl5DtpP1j7w%3D%3D
Internship Sports Marketing Running,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-06-19,https://de.linkedin.com/jobs/view/internship-sports-marketing-running-at-puma-group-4431120266?position=3&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=fkm%2F3ftaKhIEsrQIngk%2BYQ%3D%3D
RESPONSABLE DE ADMINISTRACIÓN (FUERTEVENTURA),Hospitales Parque,"Puerto del Rosario, Canary Islands, Spain",2026-06-19,https://es.linkedin.com/jobs/view/responsable-de-administraci%C3%B3n-fuerteventura-at-hospitales-parque-4430011907?position=4&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=jhd8jV%2BEs5xTQ3KccgPE1g%3D%3D
Addetto/a controllo accettazione per grande distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-controllo-accettazione-per-grande-distribuzione-at-tljobs-4430049310?position=5&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=UBUMFTpP3jDBzm3GDXmSPg%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Córdoba, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4430983352?position=6&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=IKstffaMHamNXuYKHzDF%2Bw%3D%3D
Senior Customer Success Manager (12 Month Fixed Term Contract) (H/F),LinkedIn,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/senior-customer-success-manager-12-month-fixed-term-contract-h-f-at-linkedin-4430979365?position=7&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=QtyXbn4UsDCoDZcY8iSrYQ%3D%3D
Head of Marketing,Puma Investments,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/head-of-marketing-at-puma-investments-4430993519?position=8&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=BthwWoExFBvgPKqcXujQEw%3D%3D
Addetto/a archivio logistico per distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-distribuzione-at-tuolavoro-lazio-4430017512?position=9&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=tb6dEOxR59ctb6FLZAgKjQ%3D%3D
Business Development Manager – Private Markets,Tessera,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/business-development-manager-%E2%80%93-private-markets-at-tessera-4430002775?position=10&pageNum=2&refId=Smd7jT0KOfhJZ5XjmlOeHA%3D%3D&trackingId=B%2FemUGBLvPvTXwW0M8PKgw%3D%3D
Impiegato/a Back Office per Tessile,Giucas,"Albignasego, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-tessile-at-giucas-4430001803?position=1&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=f8cA1xph513ATd4KsIvqjw%3D%3D
Mediatrice/Mediatore linguistico culturale arabofona/o,Save the Children Italia,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/mediatrice-mediatore-linguistico-culturale-arabofona-o-at-save-the-children-italia-4431135414?position=2&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=oe3c%2BonKGqS%2BNOmcFza56Q%3D%3D
BALENCIAGA – Content Project Coordinator (F/M),BALENCIAGA,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/balenciaga-%E2%80%93-content-project-coordinator-f-m-at-balenciaga-4430980668?position=3&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=5TFX1hObjJucFvn%2BoMNMXw%3D%3D
Centralinista per reparto distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/centralinista-per-reparto-distribuzione-at-esse-bi-emme-4430021020?position=4&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=xzmTlGZghAOabtUHuzyMTg%3D%3D
Front Office e gestione contenuti  Verona (San Michele Extra),ATI tech services,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/front-office-e-gestione-contenuti-verona-san-michele-extra-at-ati-tech-services-4430011627?position=5&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=1%2FFcqGjHOiUH7gSUm6i1sA%3D%3D
ASSISTENTE DI STRUTTURA,Gruppo La Villa,"Savona, Liguria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/assistente-di-struttura-at-gruppo-la-villa-4431154162?position=6&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=XAIhq5cusv0xn0%2BC0xGkfw%3D%3D
Addetto/a front office studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-ad-maio-solutions-4430004688?position=7&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=s9AIRvubumYAEjIOlMjEdw%3D%3D
IMPIEGATO ADDETTO AL DATA ENTRY (M/F),ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-addetto-al-data-entry-m-f-at-alilaguna-s-p-a-4431111074?position=8&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=X2IfEKYKHjdKYj9Jc9ylNg%3D%3D
Personal Assistant,Christopher Keats Media Limited,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/personal-assistant-at-christopher-keats-media-limited-4430995040?position=9&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=ZmOqBGQXKV4W6layRkX4jg%3D%3D
Addetto/a allo sportello front office logistica,key-absolute,"Viterbo, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-front-office-logistica-at-key-absolute-4430017524?position=10&pageNum=5&refId=SIcaFg9phAGYzDrLhpeGxg%3D%3D&trackingId=Z%2Ban%2Bts9QEGBgWq7onntbQ%3D%3D
"CRM & Content Assistant, Soho Home",Soho House & Co,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/crm-content-assistant-soho-home-at-soho-house-co-4430996170?position=1&pageNum=7&refId=10eYWhmz8YsqW%2FY%2B3EQRJQ%3D%3D&trackingId=5pkOHNpiyuvsh18yGf%2BqsQ%3D%3D
