title,company,location,date,link
"Executive Assistant - Apple Content and Services, Europe & Growth Markets",Apple,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/executive-assistant-apple-content-and-services-europe-growth-markets-at-apple-4414158718?position=1&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=2cCZFnknn6%2FmjAXYpx1PCA%3D%3D
"Mozos De Carga Y Descarga, Almacén Y/O Mercado De Abastos",Ferrocarrils Generalitat Valenciana,"Alicante, Valencian Community, Spain",2026-05-13,https://es.linkedin.com/jobs/view/mozos-de-carga-y-descarga-almac%C3%A9n-y-o-mercado-de-abastos-at-ferrocarrils-generalitat-valenciana-4414140976?position=2&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=2%2BZI6TlOHcDttZjHsZ629Q%3D%3D
Addetto / Addetta alla comunicazione diretta negli Eventi - prima esperienza,LOA MARKETING,"Paderno Dugnano, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-diretta-negli-eventi-prima-esperienza-at-loa-marketing-4414229436?position=3&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=b9ebKwLWZ5%2FvXyG8uSaSAw%3D%3D
Administrativo/a de Compras en H10 Hotels,H10 Hotels,"Reus, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-en-h10-hotels-at-h10-hotels-4414214227?position=4&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=ajgZpYRFP4fLHFGUgZ5zeg%3D%3D
Bookkeeper (Fractional),Pickle,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/bookkeeper-fractional-at-pickle-4414212746?position=5&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=UGj8JFG0CA7VKBIEcGaTYQ%3D%3D
Team Assistant - Roma,The European House-Ambrosetti,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/team-assistant-roma-at-the-european-house-ambrosetti-4414224532?position=6&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=AXAntVonZ5M1GpSMS5e%2BLg%3D%3D
Administrativo/a,SACYR,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-at-sacyr-4414122592?position=7&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=sA9sXNDZ5ge3OTzUZpbjPw%3D%3D
Hoofd eCommerce,ZARA,"Brussels, Brussels Region, Belgium",2026-05-13,https://be.linkedin.com/jobs/view/hoofd-ecommerce-at-zara-4414125771?position=8&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=4Zr0UVyjDdBq4eJJoaPPfA%3D%3D
Administrativo(a) de Recursos Humanos - Licença de Maternidade,DIGI Portugal,"Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-licen%C3%A7a-de-maternidade-at-digi-portugal-4413994696?position=9&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=1RNwijN6uQSzdDJyi3zI5Q%3D%3D
Técnico/a Administrativo/a - Incorporación Inmediata,Deloitte,Greater Bilbao Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-incorporaci%C3%B3n-inmediata-at-deloitte-4343755261?position=10&pageNum=0&refId=0uhe9NnMzttvKBnPdE%2BO5g%3D%3D&trackingId=Krd2a%2B12XHey4srMkLbXew%3D%3D
